Location;Facility;Facility_ID;Facility_Type;Ss;S1;PGA;Soil Type;R;Omega;Height;Length;Width;Weight
Lombok;BC1;Lombok-BC1;Conveyor Gallery;1.45;0.45;0.65;SD;6;2;22.35;138;6;192.36
Lombok;BC2;Lombok-BC2;Conveyor Gallery;1.45;0.45;0.65;SD;1.5;1;11.8;38;3;20.01
Lombok;BC3;Lombok-BC3;Conveyor Gallery;1.45;0.45;0.65;SD;3.25;2;12.75;14;5;12.46
Lombok;BC4;Lombok-BC4;Conveyor Gallery;1.45;0.45;0.65;SD;6;2;40.1;63;5;228.57
Lombok;BC5;Lombok-BC5;Conveyor Gallery;1.45;0.45;0.65;SD;6;2;2;145;5;29.58
Lombok;BC6;Lombok-BC6;Conveyor Gallery;1.45;0.45;0.65;SD;6;2;26;45;3;54.32
Lombok;BC7 Emergency Conveyor & Feeder;Lombok-BC7 Emergency Conveyor & Feeder;Conveyor Gallery;1.45;0.45;0.65;SD;6;2;6.45;38;3;13.42
Lombok;Piperack 1;Lombok-Piperack 1;Piperack (Heavy);1.45;0.45;0.65;SD;3.25;2;18.75;100;4;168.00
Lombok;Piperack 2;Lombok-Piperack 2;Piperack (Heavy);1.45;0.45;0.65;SD;3.25;2;14;35;4;24.57
Lombok;Piperack 3;Lombok-Piperack 3;Piperack (Medium);1.45;0.45;0.65;SD;1.5;1;5;42;3;15.09
Lombok;Piperack 4;Lombok-Piperack 4;Piperack (Light);1.45;0.45;0.65;SD;1.5;1;3.5;20;3;6.54
Lombok;Piperack 5;Lombok-Piperack 5;Piperack (Light);1.45;0.45;0.65;SD;1.5;1;5;40;3;13.70
Lombok;Piperack 6;Lombok-Piperack 6;Piperack (Light);1.45;0.45;0.65;SD;1.5;1;6.5;23;3;6.24
Lombok;Transfer Tower 1;Lombok-Transfer Tower 1;Transfer Tower;1.45;0.45;0.65;SD;6;2;27.6;9;8;102.88
