Facility_ID,Ss,S1,PGA,Soil Type,R,Omega,Height,Length,Width,Weight
Lombok-BC1,1.45,0.45,0.65,SD,6,2,22.35,138,6,192.36
Lombok-BC2,1.45,0.45,0.65,SD,1.5,1,11.8,38,3,20.01
Lombok-BC3,1.45,0.45,0.65,SD,3.25,2,12.75,14,5,12.46
Lombok-BC4,1.45,0.45,0.65,SD,6,2,40.1,63,5,228.57
Lombok-BC5,1.45,0.45,0.65,SD,6,2,2,145,5,29.58
Lombok-BC6,1.45,0.45,0.65,SD,6,2,26,45,3,54.32
Lombok-BC7 Emergency Conveyor & Feeder,1.45,0.45,0.65,SD,6,2,6.45,38,3,13.42
Lombok-Piperack 1,1.45,0.45,0.65,SD,3.25,2,18.75,100,4,168
Lombok-Piperack 2,1.45,0.45,0.65,SD,3.25,2,14,35,4,24.57
Lombok-Piperack 3,1.45,0.45,0.65,SD,1.5,1,5,42,3,15.09
Lombok-Piperack 4,1.45,0.45,0.65,SD,1.5,1,3.5,20,3,6.54
Lombok-Piperack 5,1.45,0.45,0.65,SD,1.5,1,5,40,3,13.7
Lombok-Piperack 6,1.45,0.45,0.65,SD,1.5,1,6.5,23,3,6.24
Lombok-Transfer Tower 1,1.45,0.45,0.65,SD,6,2,27.6,9,8,102.88
Lombok-Transfer Tower 2,1.45,0.45,0.65,SD,6,2,12.75,6,6,26.68
Lombok-Transfer Tower 3,1.45,0.45,0.65,SD,6,2,47.61,9,8,179.78
Lombok-Steam Turbine Building,1.45,0.45,0.65,SD,6,2,27.4,81,27,915.09
Lombok-Boiler House,1.45,0.45,0.65,SD,3.25,2,45,45.4,30,2159.35
Lombok-Bulldozer garage,1.45,0.45,0.65,SD,1.5,1,8.3,20,10,19.28
Lombok-Chemical Acid Alkali Room,1.45,0.45,0.65,SD,1.5,1,6.27,24,15,5.7
Lombok-Chlorination Building,1.45,0.45,0.65,SD,1.5,1,7.74,15,8,12.92
Lombok-Demineralization BWRO & SWRO shelter,1.45,0.45,0.65,SD,1.5,1,6.8,18,9,12.32
Lombok-Fire Water Pump Shelter,1.45,0.45,0.65,SD,1.5,1,4.2,14,7,5.26
Lombok-Fly Ash Compressor Shelter,1.45,0.45,0.65,SD,1.5,1,5.44,13.5,5,4.23
Lombok-Fuel Oil Shelter,1.45,0.45,0.65,SD,1.5,1,4.99,7,5.5,3.4
Lombok-IA/SA compressor shelter,1.45,0.45,0.65,SD,1.5,1,5,10,7,3.85
Palembang-BC1,0.44,0.51,0.146,SE,2.5,2,22.35,138,6,182.74
Palembang-BC2,0.44,0.51,0.146,SE,1.5,1,11.8,38,3,17.41
Palembang-BC3,0.44,0.51,0.146,SE,2.5,2,12.75,14,5,11.84
