Facility_Type,Ss,S1,PGA,Soil Type,R,Omega,Height,Length,Width,Weight
Conveyor Gallery,1.45,0.45,0.65,SD,6,2,22.35,138,6,192.36
Conveyor Gallery,1.45,0.45,0.65,SD,1.5,1,11.8,38,3,20.01
Conveyor Gallery,1.45,0.45,0.65,SD,3.25,2,12.75,14,5,12.46
Conveyor Gallery,1.45,0.45,0.65,SD,6,2,40.1,63,5,228.57
Conveyor Gallery,1.45,0.45,0.65,SD,6,2,2,145,5,29.58
Conveyor Gallery,1.45,0.45,0.65,SD,6,2,26,45,3,54.32
Conveyor Gallery,1.45,0.45,0.65,SD,6,2,6.45,38,3,13.42
Piperack (Heavy),1.45,0.45,0.65,SD,3.25,2,18.75,100,4,168
Piperack (Heavy),1.45,0.45,0.65,SD,3.25,2,14,35,4,24.57
Piperack (Medium),1.45,0.45,0.65,SD,1.5,1,5,42,3,15.09
Piperack (Light),1.45,0.45,0.65,SD,1.5,1,3.5,20,3,6.54
Piperack (Light),1.45,0.45,0.65,SD,1.5,1,5,40,3,13.7
Piperack (Light),1.45,0.45,0.65,SD,1.5,1,6.5,23,3,6.24
Transfer Tower,1.45,0.45,0.65,SD,6,2,27.6,9,8,102.88
Transfer Tower,1.45,0.45,0.65,SD,6,2,12.75,6,6,26.68
Transfer Tower,1.45,0.45,0.65,SD,6,2,47.61,9,8,179.78
Turbine Hall,1.45,0.45,0.65,SD,6,2,27.4,81,27,915.09
Boiler House,1.45,0.45,0.65,SD,3.25,2,45,45.4,30,2159.35
Shelter,1.45,0.45,0.65,SD,1.5,1,8.3,20,10,19.28
Shelter,1.45,0.45,0.65,SD,1.5,1,6.27,24,15,5.7
Shelter,1.45,0.45,0.65,SD,1.5,1,7.74,15,8,12.92
Shelter,1.45,0.45,0.65,SD,1.5,1,6.8,18,9,12.32
Shelter,1.45,0.45,0.65,SD,1.5,1,4.2,14,7,5.26
Shelter,1.45,0.45,0.65,SD,1.5,1,5.44,13.5,5,4.23
Shelter,1.45,0.45,0.65,SD,1.5,1,4.99,7,5.5,3.4
Shelter,1.45,0.45,0.65,SD,1.5,1,5,10,7,3.85
Conveyor Gallery,0.44,0.51,0.146,SE,2.5,2,22.35,138,6,182.74
Conveyor Gallery,0.44,0.51,0.146,SE,1.5,1,11.8,38,3,17.41
Conveyor Gallery,0.44,0.51,0.146,SE,2.5,2,12.75,14,5,11.84
Conveyor Gallery,0.44,0.51,0.146,SE,2.5,2,40.1,63,5,198.86
Conveyor Gallery,0.44,0.51,0.146,SE,2.5,2,2,145,5,28.1
Conveyor Gallery,0.44,0.51,0.146,SE,2.5,2,26,45,3,47.26
Conveyor Gallery,0.44,0.51,0.146,SE,2.5,2,6.45,38,3,12.75
Piperack (Heavy),0.44,0.51,0.146,SE,2.5,2,18.75,100,4,146.16
Piperack (Heavy),0.44,0.51,0.146,SE,2.5,2,14,35,4,23.34
Piperack (Medium),0.44,0.51,0.146,SE,1.5,1,5,42,3,13.13
Piperack (Light),0.44,0.51,0.146,SE,1.5,1,3.5,20,3,6.21
Piperack (Light),0.44,0.51,0.146,SE,1.5,1,5,40,3,11.92
Piperack (Light),0.44,0.51,0.146,SE,1.5,1,6.5,23,3,5.93
Transfer Tower,0.44,0.51,0.146,SE,2.5,2,27.6,9,8,89.51
Transfer Tower,0.44,0.51,0.146,SE,2.5,2,12.75,6,6,25.35
Transfer Tower,0.44,0.51,0.146,SE,2.5,2,47.61,9,8,156.41
Turbine Hall,0.44,0.51,0.146,SE,2.5,2,27.4,81,27,869.34
Boiler House,0.44,0.51,0.146,SE,2.5,2,45,45.4,30,1878.63
Shelter,0.44,0.51,0.146,SE,1.5,1,8.3,20,10,18.32
Shelter,0.44,0.51,0.146,SE,1.5,1,6.27,24,15,4.96
